req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
EU_2024_2956|1|4|-|001,EU_2024_2956,Art. 1(4),"(4) Regulation (EU) No 1095/2010 of the European Parliament and of the Council of 24 November 2010 establishing a European
Supervisory Authority (European Securities and Markets Authority), amending Decision No 716/2009/EC and repealing Commission
Decision 2009/77/EC (OJ L 331, 15.12.2010 p. 84, ELI: http://data.europa.eu/eli/reg/2010/1095/oj).","(4) Verordnung (EU) Nr. 1095/2010 des Europäischen Parlaments und des Rates vom 24. November 2010 zur Errichtung einer
Europäischen Aufsichtsbehörde (Europäische Wertpapier- und Marktaufsichtsbehörde), zur Änderung des Beschlusses
Nr. 716/2009/EG und zur Aufhebung des Beschlusses 2009/77/EG der Kommission (ABl. L 331 vom 15.12.2010, S. 84, ELI: http://
data.europa.eu/eli/reg/2010/1095/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|1|5|-|001,EU_2024_2956,Art. 1(5),"(5) Regulation (EU) 2018/1725 of the European Parliament and of the Council of 23 October 2018 on the protection of natural persons
with regard to the processing of personal data by the Union institutions, bodies, offices and agencies and on the free movement of
such data, and repealing Regulation (EC) No 45/2001 and Decision No 1247/2002/EC (OJ L 295, 21.11.2018, p. 39, ELI: http://data.
europa.eu/eli/reg/2018/1725/oj).
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 3/43
EN
OJ L, 2.12.2024","(5) Verordnung (EU) 2018/1725 des Europäischen Parlaments und des Rates vom 23. Oktober 2018 zum Schutz natürlicher Personen bei
der Verarbeitung personenbezogener Daten durch die Organe, Einrichtungen und sonstigen Stellen der Union, zum freien
Datenverkehr und zur Aufhebung der Verordnung (EG) Nr. 45/2001 und des Beschlusses Nr. 1247/2002/EG (ABl. L 295 vom
21.11.2018, S. 39, ELI: http://data.europa.eu/eli/reg/2018/1725/oj).
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 3/43
DE
ABl. L vom 2.12.2024",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|1|-|001,EU_2024_2956,Art. 3(1),"(1) Commission Implementing Regulation (EU) 2021/451 of 17 December 2020laying down implementing technical standards for the
application of Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to supervisory reporting of
institutions and repealing Implementing Regulation (EU) No 680/2014 (OJ L 97, 19.3.2021, p. 1, ELI: http://data.europa.eu/eli/
reg_impl/2021/451/oj).","(1) Die Finanzunternehmen führen und aktualisieren das Informationsregister gemäß Artikel 28 Absatz 3 der
Verordnung (EU) 2022/2554 auf Unternehmensebene oder auf teilkonsolidierter und konsolidierter Ebene unter
Verwendung der in den Anhängen I bis IV enthaltenen Vorlagen.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|2|-|001,EU_2024_2956,Art. 3(2),"(2) Commission Implementing Regulation (EU) 2018/1624 of 23 October 2018laying down implementing technical standards with
regard to procedures and standard forms and templates for the provision of information for the purposes of resolution plans for
credit institutions and investment firms pursuant to Directive 2014/59/EU of the European Parliament and of the Council, and
repealing Commission Implementing Regulation (EU) 2016/1066 (OJ L 277, 7.11.2018, p. 1, ELI: http://data.europa.eu/eli/reg_impl/
2018/1624/oj).","(2) Die Finanzunternehmen stellen sicher, dass die in Absatz 1 genannten Vorlagen alle nachstehenden Angaben
enthalten:
a) die einschlägigen Informationen in Bezug auf sämtliche IKT-Dienstleistungen, die von direkten
IKT-Drittdienstleistern erbracht werden,
b) Informationen über alle Unterauftragnehmer, die IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger
Funktionen oder wesentlicher Bereiche davon sicherstellen.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|3|-|001,EU_2024_2956,Art. 3(3),"(3) Commission Delegated Regulation (EU) 2017/392 of 11 November 2016 supplementing Regulation (EU) No 909/2014 of the
European Parliament and of the Council with regard to regulatory technical standards on authorisation, supervisory and operational
requirements for central securities depositories (OJ L 65, 10.3.2017, p. 48, ELI: http://data.europa.eu/eli/reg_del/2017/392/oj).","(3) Die Finanzunternehmen stellen sicher, dass die Angaben in den in Absatz 1 genannten Vorlagen korrekt und
kohärent sind. Die Finanzunternehmen überprüfen die in den Vorlagen enthaltenen Angaben regelmäßig und korrigieren
unverzüglich festgestellte Fehler oder Unstimmigkeiten.
Im Falle von Gruppen stellen die Finanzunternehmen, die für die Führung und Aktualisierung des Informationsregisters auf
teilkonsolidierter und konsolidierter Ebene zuständig sind, sicher, dass die Angaben in Bezug auf die Unternehmensebene in
der Konsolidierung korrekt sind und mit den Angaben auf teilkonsolidierter und konsolidierter Ebene übereinstimmen.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|4|-|001,EU_2024_2956,Art. 3(4),"(4) Commission Implementing Regulation (EU) 2023/894 of 4 April 2023 laying down implementing technical standards for the
application of Directive 2009/138/EC of the European Parliament and the Council with regard to the templates for the submission
by insurance and reinsurance undertakings to their supervisory authorities of information necessary for their supervision and
repealing Implementing Regulation (EU) 2015/2450 (OJ L 120, 5.5.2023, p. 1, ELI: http://data.europa.eu/eli/reg_impl/2023/894/oj).
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 43/43","(4) Die Finanzunternehmen stellen sicher, dass die Angaben in den in Absatz 1 genannten Vorlagen den folgenden
Grundsätzen der Datenqualität entsprechen:
a) Richtigkeit
b) Vollständigkeit
c) Kohärenz
d) Integrität
e) Einheitlichkeit
f) Gültigkeit",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|5|-|001,EU_2024_2956,Art. 3(5),"(5) Regulation (EU) No 600/2014 of the European Parliament and of the Council of 15 May 2014on markets in financial instruments
and amending Regulation (EU) No 648/2012 (OJ L 173, 12.6.2014, p. 84, ELI: http://data.europa.eu/eli/reg/2014/600/oj).","(5) Die Finanzunternehmen verwenden eine gültige und aktive Rechtsträgerkennung (Legal Entity Identifier, im
Folgenden „LEI“) oder die in Artikel 16 der Richtlinie (EU) 2017/1132 genannte europäische einheitliche Kennung
(European Unique Identifier, im Folgenden „EUID“) bzw., sofern vorhanden, beide Kennungen, um alle ihre
IKT-Drittdienstleister, bei denen es sich um juristische Personen handelt, zu identifizieren, mit Ausnahme von natürlichen
Personen, die als Unternehmer handeln.
4/43 ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj
DE
ABl. L vom 2.12.2024",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|3|6|-|001,EU_2024_2956,Art. 3(6),"(6) Directive 2009/138/EC of the European Parliament and of the Council of 25 November 2009on the taking-up and pursuit of the
business of Insurance and Reinsurance (Solvency II) (OJ L 335, 17.12.2009, p. 1, ELI: http://data.europa.eu/eli/dir/2009/138/oj).","(6) Wenn eine IKT-Dienstleistung, die von einem direkten IKT-Drittdienstleister erbracht wird, eine kritische oder
wichtige Funktion der Finanzunternehmen unterstützt, stellen die Finanzunternehmen über den direkten
IKT-Drittdienstleister sicher, dass alle Unterauftragnehmer des direkten IKT-Drittdienstleisters, die im Informationsregister
gemäß Absatz 2 Buchstabe b aufgeführt sind und IKT-Dienstleistungen, die kritische oder wichtige Funktionen
unterstützen, sicherstellen/unterstützen, eine gültige und aktive LEI verwenden oder ihre EUID bzw., sofern vorhanden,
beide Kennungen bereitstellen, es sei denn, bei diesen Unterauftragnehmern handelt es sich um natürliche Personen, die als
Unternehmer handeln.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|4|1|-|001,EU_2024_2956,Art. 4(1),"1. Unless otherwise specified in the instructions, each template composing the register of information shall be a table
with a predefined number of columns and an indefinite number of rows.","(1) Sofern in der Anleitung nichts anderes bestimmt ist, bestehen alle Vorlagen, aus denen sich das Informationsregister
zusammensetzt, aus einer Tabelle mit einer vorgegebenen Anzahl von Spalten und einer unbestimmten Anzahl von Zeilen.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,maintain|register of information|update,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|4|2|-|001,EU_2024_2956,Art. 4(2),"2. Financial entities shall complete each data element with a single value. Where more than one value is valid for a
specific data element, financial entities shall add an additional row in the corresponding template for each valid value.","(2) Die Finanzunternehmen müssen zu jedem Datenelement einen Einzelwert angeben. Sind bei einem bestimmten
Datenelement mehrere Werte gültig, so fügen die Finanzunternehmen in der entsprechenden Vorlage für jeden gültigen
Wert eine zusätzliche Zeile hinzu.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|4|3|-|001,EU_2024_2956,Art. 4(3),"3. Financial entities shall complete all data elements in the register of information at entity level, sub-consolidated and
consolidated level, as applicable.","(3) Die Finanzunternehmen geben alle Datenelemente im Informationsregister auf Unternehmensebene bzw.
gegebenenfalls auf teilkonsolidierter und konsolidierter Ebene an.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,maintain|register of information|update,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|5|1|-|001,EU_2024_2956,Art. 5(1),"1. Financial entities shall include in the register of information, in accordance with the instructions set out in Annex I,
the following information:
(a) general information on the financial entity maintaining and updating the register of information at entity, subconsolidated and consolidated level, respectively, as specified in template B_01.01 of Annex I;
(b) general information on the entities in the consolidation as specified in template B_01.02 of Annex I;
(c) identification of the branches of financial entities located outside the home country listed in template B_01.02,
where applicable, as specified in template B_01.03 of Annex I;
(d) general information on the contractual arrangements as specified in template B_02.01 of Annex I;
(e) specific information on the contractual arrangements as specified in template B_02.02 of Annex I;
(f) information on the links between intra-group contractual arrangements and contractual arrangements with ICT
third-party service providers which are not part of the group using the contractual reference numbers when part of
the ICT service supply chain is intra-group as specified in template B_02.03 of Annex I;
(g) information on the entities signing the contractual arrangements with the direct ICT third-party service providers for
receiving ICT services or on behalf of the entities using the ICT services as specified in template B_03.01 of Annex I;
(h) identification of the ICT third-party service providers signing the contractual arrangements for providing ICT
services as specified in template B_03.02 of Annex I;
(i) identification of the entities signing the contractual arrangements for providing ICT services to other entities in the
consolidation as specified in template B_03.03 of Annex I;
(j) information on the entities making use of the ICT services provided by the ICT third-party service providers as
specified in template B_04.01 of Annex I;
(k) information on the direct ICT third-party service providers and subcontractors, as specified in template B_05.01 of
Annex I;
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 5/43
EN
OJ L, 2.12.2024
(l) information on the ICT service supply chain, as specified in template B_05.02 of Annex I;
(m) information on the identification of functions as specified in template B_06.01 of Annex I;
(n) information on the assessment of the ICT services provided by ICT third-party service providers supporting a critical
or important function or material parts thereof as specified in template B_07.01 of Annex I;
(o) information on the terminology used by financial entities and the terms included in the closed lists and classification
systems used when filling in the templates as specified in template B_99.01 of Annex I.","(1) Finanzunternehmen nehmen in das Informationsregister gemäß der Anleitung in Anhang I folgende Angaben auf:
a) allgemeine Informationen über das Finanzunternehmen, das das Informationsregister auf Unternehmensebene bzw.
auf teilkonsolidierter oder konsolidierter Ebene führt und aktualisiert, gemäß Vorlage B_01.01 in Anhang I,
b) allgemeine Informationen zu den in der Konsolidierung befindlichen Unternehmen gemäß Vorlage B_01.02 in
Anhang I,
c) gegebenenfalls Angabe der Zweigniederlassungen von Finanzunternehmen, die außerhalb des in der
Vorlage B_01.02 aufgeführten Sitzlandes ansässig sind, gemäß Vorlage B_01.03 in Anhang I,
d) allgemeine Informationen zu den vertraglichen Vereinbarungen gemäß Vorlage B_02.01 in Anhang I,
e) spezifische Informationen zu den vertraglichen Vereinbarungen gemäß Vorlage B_02.02 in Anhang I,
f) Angaben zu den Verbindungen zwischen gruppeninternen vertraglichen Vereinbarungen und vertraglichen
Vereinbarungen mit IKT-Drittdienstleistern, die nicht der Gruppe angehören, und zwar unter Verwendung der
vertraglichen Kennnummern, wenn ein Teil der IKT-Dienstleistungskette gruppenintern ist (siehe Vorlage B_02.03
in Anhang I),
g) Informationen über die Unternehmen, die die vertraglichen Vereinbarungen mit den direkten IKT-Drittdienstleistern
für den Erhalt von IKT-Dienstleistungen oder im Namen der Unternehmen, die die IKT-Dienstleistungen in Anspruch
nehmen, unterzeichnen (siehe Vorlage B_03.01 in Anhang I),
h) Angabe der IKT-Drittdienstleister, die die vertraglichen Vereinbarungen für die Erbringung von IKT-Dienstleistungen
unterzeichnen (siehe Vorlage B_03.02 in Anhang I),
i) Angabe der Unternehmen, die die vertraglichen Vereinbarungen über die Erbringung von IKT-Dienstleistungen für
andere zum Konsolidierungskreis gehörende Unternehmen unterzeichnen (siehe Vorlage B_03.03 in Anhang I),
j) Angaben zu den Unternehmen, die die von den IKT-Drittdienstleistern bereitgestellten IKT-Dienstleistungen in
Anspruch nehmen (siehe Vorlage B_04.01 in Anhang I),
k) Angaben zu den direkten IKT-Drittdienstleistern und Unterauftragnehmern (siehe Vorlage B_05.01 in Anhang I),
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 5/43
DE
ABl. L vom 2.12.2024
l) Angaben zur IKT-Dienstleistungskette (siehe Vorlage B_05.02 in Anhang I),
m) Angaben zur Identifizierung der Funktionen (siehe Vorlage B_06.01 in Anhang I),
n) Angaben zur Bewertung der von IKT-Drittdienstleistern erbrachten IKT-Dienstleistungen, die eine kritische oder
wichtige Funktion oder wesentliche Bereiche davon unterstützen (siehe Vorlage B_07.01 in Anhang I),
o) Informationen über die von Finanzunternehmen beim Ausfüllen der Vorlagen verwendete Terminologie und die
entsprechenden Begriffe, die in den erschöpfenden Listen und Klassifizierungssystemen enthalten sind (siehe
Vorlage B_99.01 in Anhang I).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,audit rights|clause|contract|maintain|register of information|update,Informationsregister|Klausel|Prüfrechte|Register|Vertrag|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
